  Daily Lake Average Surface Water Temperature
                     From
 Great Lakes Surface Environmental Analysis maps

--------------------------------------------------------
                  Surf. Water Temp. (degrees C)

Year Day    Sup.   Mich.   Huron    Erie    Ont.  St.Clr
2023 052    1.71    2.80    2.04    1.74    3.11    2.86
2023 053    1.61    2.76    2.00    1.81    3.09    3.01
2023 054    1.53    2.68    1.76    1.79    3.04    2.92
2023 055    1.31    2.56    1.46    1.74    2.75    2.37
2023 056    1.27    2.59    1.48    1.74    2.74    1.85
2023 057    1.29    2.68    1.60    1.81    2.79    2.16
2023 058    1.32    2.71    1.57    1.87    2.80    2.34
2023 059    1.41    2.71    1.58    1.92    2.81    2.43
2023 060    1.42    2.67    1.59    1.96    2.83    2.47
2023 061    1.32    2.58    1.55    1.97    2.83    2.56
2023 062    1.27    2.51    1.55    2.03    2.77    2.72
2023 063    1.34    2.55    1.65    2.11    2.73    2.86
2023 064    1.36    2.63    1.67    2.15    2.76    2.99
2023 065    1.37    2.69    1.75    2.16    2.80    3.10
2023 066    1.34    2.71    1.71    2.26    2.79    3.15
2023 067    1.32    2.65    1.79    2.29    2.77    3.15
2023 068    1.31    2.60    1.75    2.29    2.79    3.09
2023 069    1.30    2.57    1.71    2.28    2.77    2.95
2023 070    1.33    2.56    1.74    2.25    2.79    2.86
2023 071    1.32    2.57    1.72    2.23    2.73    2.75
2023 072    1.31    2.58    1.68    2.21    2.80    2.58
2023 073    1.28    2.56    1.64    2.20    2.84    2.45
2023 074    1.31    2.56    1.65    2.23    2.90    2.41
2023 075    1.35    2.60    1.71    2.30    2.91    2.48
2023 076    1.32    2.59    1.73    2.29    2.87    2.53
2023 077    1.24    2.54    1.67    2.23    2.80    2.54
2023 078    1.19    2.53    1.56    2.19    2.81    1.98
2023 079    1.15    2.57    1.64    2.21    2.92    2.01
2023 080    1.15    2.55    1.64    2.18    2.93    2.51
2023 081    1.21    2.60    1.69    2.26    2.94    2.82
2023 082    1.26    2.61    1.78    2.46    3.00    3.12
2023 083    1.23    2.64    1.81    2.66    3.03    3.37
2023 084    1.26    2.68    1.84    2.82    3.01    3.55
2023 085    1.24    2.68    1.86    2.91    3.09    3.77
2023 086    1.17    2.63    1.84    2.92    3.05    3.91
2023 087    1.17    2.58    1.79    2.97    3.05    4.15
2023 088    1.20    2.59    1.79    3.04    3.03    4.25
2023 089    1.20    2.59    1.84    3.09    3.06    4.33
2023 090    1.23    2.66    1.86    3.20    3.11    4.47
2023 091    1.27    2.69    1.90    3.38    3.24    4.61
2023 092    1.27    2.72    1.93    3.52    3.33    4.64
2023 093    1.28    2.80    1.98    3.61    3.32    4.71
2023 094    1.34    2.87    2.01    3.78    3.39    4.88
2023 095    1.38    2.96    2.09    3.91    3.47    5.11
2023 096    1.38    3.07    2.18    4.07    3.63    5.44
2023 097    1.40    3.06    2.17    4.17    3.70    6.09
2023 098    1.50    3.08    2.17    4.28    3.68    6.32
2023 099    1.63    3.15    2.25    4.49    3.70    6.53
2023 100    1.63    3.25    2.29    4.62    3.77    6.52
2023 101    1.85    3.37    2.34    4.84    3.85    6.52
2023 102    2.19    3.68    2.54    5.28    4.15    6.63
2023 103    2.40    3.93    2.80    5.67    4.52    6.92
2023 104    2.51    3.99    2.97    5.75    4.60    7.23
2023 105    2.37    3.91    3.02    5.79    4.63    7.57
2023 106    2.20    3.87    3.03    5.98    4.65    8.00
2023 107    2.08    3.93    3.04    6.14    4.61    8.25
2023 108    2.03    4.00    3.02    6.30    4.53    7.98
2023 109    2.00    4.07    3.07    6.40    4.51    7.79
2023 110    2.05    4.12    3.12    6.42    4.48    7.54
2023 111    2.08    4.20    3.25    6.49    4.51    7.34
2023 112    2.22    4.36    3.40    6.61    4.67    7.41
2023 113    2.38    4.44    3.54    6.70    4.76    7.44
2023 114    2.13    4.15    3.41    6.75    4.82    7.38
2023 115    1.94    4.11    3.29    6.87    4.94    7.30
2023 116    1.99    4.20    3.31    7.11    5.13    7.32
2023 117    2.10    4.28    3.36    7.24    5.28    7.58
2023 118    2.08    4.24    3.41    7.29    5.38    7.86
2023 119    2.07    4.20    3.52    7.39    5.42    8.01
2023 120    2.10    4.28    3.66    7.52    5.46    8.13
2023 121    2.14    4.41    3.81    7.64    5.56    8.27
2023 122    2.17    4.51    3.89    7.85    5.71    8.52
2023 123    2.18    4.55    3.94    8.05    6.11    8.78
2023 124    2.18    4.50    4.03    8.19    6.52    9.01
2023 125    2.20    4.46    4.03    8.36    6.71    9.22
2023 126    2.21    4.51    4.06    8.50    6.86    9.36
2023 127    2.24    4.64    4.14    8.87    7.02    9.59
2023 128    2.26    4.81    4.23    9.51    7.33   10.13
2023 129    2.30    4.98    4.37    9.97    7.58   10.81
2023 130    2.27    5.17    4.50   10.29    7.68   10.95
2023 131    2.38    5.39    4.64   10.71    7.80   11.01
2023 132    2.46    5.49    4.72   11.25    8.02   11.16
2023 133    2.60    5.65    4.85   11.71    8.40   11.62
2023 134    2.82    6.00    5.12   12.11    8.80   12.02
2023 135    2.93    6.36    5.43   12.07    8.91   12.39
2023 136    3.04    6.56    5.59   11.78    8.79   12.60
2023 137    3.01    6.57    5.62   11.47    8.57   12.77
2023 138    3.00    6.51    5.60   11.37    8.56   12.95
2023 139    3.08    6.65    5.70   11.51    8.69   13.13
2023 140    3.15    6.88    5.91   11.81    8.87   13.32
2023 141    3.12    7.12    6.14   12.06    9.03   13.48
2023 142    3.11    7.49    6.34   12.25    9.21   13.70
2023 143    3.22    7.88    6.59   12.53    9.54   13.87
2023 144    3.32    8.07    6.82   12.85    9.86   14.22
2023 145    3.41    8.06    6.99   12.93   10.05   14.30
2023 146    3.55    8.06    7.11   13.06   10.35   14.40
2023 147    3.74    8.37    7.42   13.32   10.76   14.48
2023 148    3.84    8.98    7.91   13.78   11.41   14.71
2023 149    3.90   10.07    8.74   14.55   12.19   15.05
2023 150    3.91   11.13    9.68   15.28   12.73   15.63
2023 151    3.80   12.02   10.53   15.94   13.31   16.35
2023 152    3.64   12.71   11.21   16.58   14.00   17.02
2023 153    3.66   13.51   11.82   17.34   14.57   17.62
2023 154    3.75   14.20   12.37   17.69   14.75   18.09
2023 155    3.82   14.52   12.68   17.18   14.28   18.06
2023 156    3.86   14.61   12.80   16.76   13.95   17.92
2023 157    3.93   14.14   12.68   16.49   13.73   17.79
2023 158    4.00   13.56   12.49   16.35   13.63   17.64
2023 159    4.04   13.31   12.45   16.33   13.83   17.59
2023 160    4.06   13.41   12.54   16.43   14.14   17.67
2023 161    4.11   13.37   12.57   16.55   14.51   17.84
2023 162    4.19   12.99   12.40   16.67   14.74   17.69
2023 163    4.24   12.48   12.00   16.59   14.63   17.35
2023 164    4.37   12.33   11.70   16.45   14.52   17.05
2023 165    4.53   12.35   11.74   16.43   14.60   16.98
2023 166    4.65   12.34   11.97   16.59   14.79   17.18
2023 167    4.73   12.34   12.22   16.86   15.11   17.49
2023 168    4.84   12.61   12.58   17.13   15.38   17.92
2023 169    4.98   13.19   13.11   17.55   15.90   18.37
2023 170    5.20   13.82   13.62   17.92   16.31   18.90
2023 171    5.52   14.36   14.32   18.22   16.59   19.51
2023 172    5.70   14.83   15.19   18.54   16.97   19.92
2023 173    5.77   15.28   16.13   18.75   17.41   20.08
2023 174    5.78   15.70   17.04   19.09   17.99   20.25
2023 175    5.79   16.11   17.63   19.61   18.86   20.65
2023 176    5.86   16.15   17.75   19.95   19.43   20.65
2023 177    6.04   15.76   17.48   19.95   19.53   20.53
2023 178    6.20   15.46   17.06   19.87   19.44   20.36
2023 179    6.36   15.52   16.73   19.79   19.21   20.22
2023 180    6.69   15.83   16.81   19.94   19.00   20.42
2023 181    7.05   16.37   17.16   20.28   19.29   20.89
2023 182    7.55   17.06   17.74   20.78   19.80   21.40
2023 183    7.92   17.49   18.55   21.50   20.42   21.97
2023 184    8.13   17.86   19.31   22.16   21.07   22.55
2023 185    8.19   18.42   19.85   22.65   21.41   23.09
2023 186    8.23   18.81   20.07   23.11   21.89   23.44
2023 187    8.25   18.86   19.75   23.27   22.33   23.40
2023 188    8.34   18.95   19.31   23.10   22.37   23.17
2023 189    8.54   19.11   19.14   22.96   22.21   23.06
2023 190    8.70   19.27   19.02   22.83   22.04   22.91
2023 191    8.79   19.32   19.03   22.79   21.91   22.81
2023 192    8.77   19.20   19.03   22.81   21.83   22.76
2023 193    8.95   19.19   18.91   22.76   21.65   22.66
2023 194    9.35   19.20   18.77   22.67   21.34   22.51
2023 195    9.77   19.29   18.77   22.68   21.18   22.51
2023 196   10.26   19.48   18.94   22.73   21.28   22.50
2023 197   10.54   19.64   19.09   22.70   21.47   22.45
2023 198   10.67   19.67   19.20   22.81   21.58   22.49
2023 199   10.86   19.81   19.35   23.03   21.78   22.63
2023 200   11.17   20.06   19.57   23.25   21.98   22.89
2023 201   11.68   20.26   19.67   23.34   22.05   22.97
2023 202   12.09   20.42   19.71   23.29   21.95   22.96
2023 203   12.60   20.64   19.91   23.32   21.95   23.14
2023 204   13.22   20.84   20.13   23.45   22.13   23.21
2023 205   13.82   21.08   20.42   23.56   22.31   23.44
2023 206   14.33   21.35   20.72   23.70   22.46   23.59
2023 207   14.64   21.54   20.89   23.85   22.62   23.64
2023 208   14.89   21.72   21.05   23.85   22.73   23.79
2023 209   15.02   21.85   21.16   23.87   22.86   23.81
2023 210   15.13   21.80   21.13   23.88   22.74   23.77
2023 211   15.19   21.81   21.03   23.82   22.54   23.69
2023 212   15.28   21.82   20.93   23.71   22.43   23.54
2023 213   15.55   21.85   20.91   23.63   22.42   23.37
2023 214   16.02   22.03   20.95   23.66   22.39   23.43
2023 215   16.43   22.18   21.03   23.82   22.37   23.65
2023 216   16.66   22.23   21.01   23.91   22.35   23.75
2023 217   16.90   22.23   21.02   23.92   22.41   23.70
2023 218   17.17   22.17   20.97   23.80   22.44   23.49
2023 219   17.57   22.08   20.78   23.59   22.42   23.13
2023 220   17.83   22.03   20.51   23.39   22.33   22.88
2023 221   17.72   22.06   20.36   23.35   22.21   23.00
2023 222   17.48   22.04   20.24   23.38   22.05   23.15
2023 223   17.22   21.99   20.10   23.40   21.96   23.19
2023 224   16.81   21.89   20.02   23.42   21.93   23.25
2023 225   16.45   21.74   19.91   23.42   21.89   23.31
2023 226   16.44   21.44   19.83   23.34   21.89   23.13
2023 227   16.49   21.11   19.86   23.24   21.99   22.87
2023 228   16.34   20.88   19.85   23.19   22.09   22.75
2023 229   16.01   20.64   19.75   23.05   22.01   22.54
2023 230   15.77   20.37   19.35   22.81   21.55   22.25
2023 231   15.83   20.34   19.01   22.63   21.00   22.16
2023 232   15.94   20.49   19.01   22.58   20.79   22.17
2023 233   15.98   20.46   19.03   22.58   20.75   22.02
2023 234   15.98   20.55   19.06   22.52   20.74   21.86
2023 235   15.99   20.78   19.00   22.45   20.85   21.90
2023 236   16.01   20.85   18.89   22.39   20.93   21.89
2023 237   15.94   20.67   18.81   22.32   20.94   21.84
2023 238   15.81   20.45   18.76   22.28   20.93   21.76
2023 239   15.79   20.37   18.77   22.19   20.98   21.69
2023 240   15.74   20.26   18.79   22.16   21.12   21.66
2023 241   15.65   20.13   18.67   22.19   21.24   21.59
2023 242   15.60   19.93   18.44   22.09   21.16   21.41
2023 243   15.73   19.79   18.30   21.96   21.01   21.18
2023 244   15.88   19.82   18.34   21.98   21.01   21.20
2023 245   16.12   19.93   18.43   22.04   21.10   21.35
2023 246   16.36   20.13   18.63   22.24   21.32   21.76
2023 247   16.62   20.33   19.02   22.54   21.76   22.30
2023 248   16.53   20.43   19.44   22.89   22.27   22.72
2023 249   16.16   20.33   19.61   23.11   22.63   22.79
2023 250   15.80   20.02   19.32   23.01   22.51   22.69
2023 251   15.66   19.75   19.01   22.78   22.18   22.34
2023 252   15.60   19.61   18.82   22.50   21.83   21.87
2023 253   15.54   19.46   18.70   22.30   21.49   21.38
2023 254   15.39   19.33   18.59   22.21   21.32   21.10
2023 255   15.16   19.14   18.41   22.06   21.17   20.84
2023 256   14.98   19.00   18.26   21.90   21.04   20.58
2023 257   14.87   18.94   18.17   21.78   20.88   20.40
2023 258   14.87   18.91   18.10   21.71   20.74   20.34
2023 259   14.86   18.87   18.08   21.67   20.63   20.29
2023 260   14.87   18.79   18.03   21.61   20.51   20.26
2023 261   14.93   18.73   17.98   21.49   20.41   20.19
2023 262   14.99   18.70   17.94   21.37   20.28   20.17
2023 263   15.13   18.75   17.94   21.30   20.16   20.25
2023 264   15.32   18.89   18.04   21.29   20.10   20.40
2023 265   15.41   19.07   18.17   21.26   20.06   20.48
2023 266   15.45   19.15   18.28   21.20   20.00   20.45
2023 267   15.43   19.13   18.28   21.09   19.90   20.30
2023 268   15.41   19.07   18.25   20.96   19.80   20.22
2023 269   15.40   18.99   18.17   20.76   19.69   20.08
2023 270   15.40   18.90   18.08   20.53   19.60   19.87
2023 271   15.40   18.82   18.01   20.30   19.52   19.67
2023 272   15.44   18.80   17.97   20.15   19.45   19.46
2023 273   15.55   18.90   18.03   20.20   19.42   19.40
2023 274   15.69   19.05   18.24   20.41   19.55   19.65
2023 275   15.81   19.17   18.47   20.70   19.76   20.03
2023 276   15.89   19.25   18.65   20.93   19.96   20.26
2023 277   15.82   19.18   18.63   21.03   20.09   20.25
2023 278   15.67   19.01   18.46   20.89   20.04   20.03
2023 279   15.43   18.78   18.26   20.57   19.90   19.74
2023 280   15.01   18.52   18.11   20.24   19.70   19.56
2023 281   14.42   18.11   17.81   19.78   19.42   18.99
2023 282   13.80   17.75   17.31   19.18   19.07   18.19
2023 283   13.11   17.35   16.63   18.51   18.62   17.36
2023 284   12.61   16.88   15.92   17.82   18.10   15.96
2023 285   12.28   16.58   15.46   17.40   17.67   15.00
2023 286   12.08   16.27   15.18   17.18   17.20   14.83
2023 287   11.88   15.78   14.83   16.84   16.81   14.29
2023 288   11.67   15.32   14.37   16.30   16.16   13.47
2023 289   11.44   14.94   13.98   15.89   15.71   13.05
2023 290   11.25   14.58   13.57   15.50   15.35   12.62
2023 291   11.20   14.45   13.44   15.29   15.06   12.55
2023 292   11.12   14.34   13.36   15.19   14.84   12.58
2023 293   11.02   14.16   13.21   15.05   14.63   12.64
2023 294   10.88   13.99   13.00   14.85   14.34   12.65
2023 295   10.75   13.87   12.81   14.71   14.02   12.55
2023 296   10.68   13.72   12.59   14.64   13.83   12.41
2023 297   10.62   13.66   12.59   14.69   13.80   12.41
2023 298   10.50   13.39   12.50   14.76   13.82   12.42
2023 299   10.36   13.30   12.50   14.83   13.86   12.67
2023 300   10.19   13.19   12.48   14.93   13.92   13.06
2023 301    9.98   13.03   12.35   14.82   13.88   13.00
2023 302    9.75   12.74   12.10   14.50   13.67   12.43
2023 303    9.52   12.46   11.76   14.05   13.23   11.79
2023 304    9.28   12.19   11.46   13.71   12.83   11.34
2023 305    9.05   11.90   11.19   13.38   12.53   10.92
2023 306    8.82   11.68   10.87   13.02   12.23   10.50
2023 307    8.63   11.48   10.60   12.77   11.99    9.99
2023 308    8.50   11.33   10.46   12.55   11.74    9.62
2023 309    8.25   11.22   10.38   12.39   11.55    9.50
2023 310    8.08   11.10   10.25   12.32   11.34    9.53
2023 311    7.88   10.93   10.02   12.20   11.12    9.52
2023 312    7.56   10.70    9.74   12.03   10.85    9.56
2023 313    7.33   10.55    9.55   11.86   10.58    9.60
2023 314    7.16   10.39    9.35   11.68   10.42    9.49
2023 315    7.06   10.26    9.20   11.52   10.24    9.41
2023 316    7.02   10.17    9.10   11.43   10.07    9.34
2023 317    7.01   10.13    9.07   11.42    9.98    9.41
2023 318    6.99   10.08    9.03   11.41    9.94    9.45
2023 319    6.99   10.04    8.99   11.38    9.89    9.48
2023 320    6.92    9.96    8.94   11.31    9.86    9.45
2023 321    6.73    9.78    8.82   11.18    9.85    9.32
2023 322    6.57    9.63    8.63   11.04    9.73    9.19
2023 323    6.48    9.59    8.52   10.91    9.58    9.09
2023 324    6.39    9.53    8.45   10.77    9.42    9.03
2023 325    6.32    9.39    8.40   10.65    9.30    8.98
2023 326    6.20    9.20    8.26   10.43    9.20    8.80
2023 327    6.07    9.05    8.10   10.10    9.05    8.46
2023 328    5.92    8.90    7.94    9.79    8.91    8.13
2023 329    5.81    8.73    7.78    9.53    8.72    7.96
2023 330    5.69    8.45    7.64    9.34    8.53    7.77
2023 331    5.50    8.08    7.43    9.16    8.34    7.43
2023 332    5.29    7.77    7.19    8.80    8.09    6.98
2023 333    5.15    7.53    6.96    8.35    7.82    6.17
2023 334    5.06    7.43    6.75    8.06    7.67    5.33
2023 335    4.90    7.35    6.65    7.98    7.60    5.37
2023 336    4.84    7.28    6.58    7.90    7.57    5.52
2023 337    4.80    7.15    6.49    7.71    7.50    5.62
2023 338    4.76    7.00    6.39    7.48    7.35    5.69
2023 339    4.79    6.90    6.25    7.26    7.09    5.67
2023 340    4.81    6.86    6.20    7.17    6.96    5.69
2023 341    4.88    6.85    6.19    7.15    6.95    5.77
2023 342    4.93    6.85    6.20    7.18    6.95    5.87
2023 343    4.89    6.82    6.16    7.11    6.86    5.90
2023 344    4.83    6.70    6.12    6.96    6.71    5.87
2023 345    4.75    6.55    6.02    6.81    6.62    5.65
2023 346    4.71    6.47    5.92    6.73    6.57    5.47
2023 347    4.70    6.41    5.86    6.65    6.55    5.36
2023 348    4.76    6.37    5.84    6.61    6.57    5.30
2023 349    4.77    6.38    5.85    6.69    6.64    5.33
2023 350    4.72    6.37    5.83    6.69    6.53    5.37
2023 351    4.60    6.28    5.73    6.63    6.46    5.39
2023 352    4.48    6.14    5.63    6.47    6.34    5.40
2023 353    4.40    5.97    5.53    6.21    6.17    5.36
2023 354    4.41    5.87    5.50    6.03    6.07    5.26
2023 355    4.42    5.88    5.50    6.03    6.08    5.18
2023 356    3.60    5.46    4.86    6.04    5.66    4.95
2023 357    4.51    6.14    5.59    6.05    5.97    5.02
2023 358    4.53    6.00    5.58    5.94    5.96    4.90
2023 359    4.52    5.83    5.50    5.84    5.92    4.81
2023 360    4.52    5.77    5.44    5.75    5.90    4.88
2023 361    4.54    5.77    5.41    5.76    5.88    5.01
2023 362    4.57    5.80    5.39    5.79    5.86    5.25
2023 363    4.58    5.83    5.36    5.79    5.82    5.53
2023 364    4.54    5.81    5.29    5.79    5.77    5.70
2023 365    4.50    5.76    5.19    5.71    5.70    5.73
